date,teslas_seen,fsd_count,undetermined_count,fsd_rate_pct
2026-09-10,7,3,0,42.9
2026-09-11,10,3,0,30.0
2026-09-12,25,8,0,32.0
2026-09-13,35,12,0,34.3
2026-09-14,27,13,0,48.1
2026-09-15,28,8,14,57.1
2026-09-16,14,7,2,58.3
2026-09-17,13,2,4,22.2
